"ensembl_transcript_id"	"ensembl_gene_id"	"hgnc_symbol"
"1387"	"ENST00000297056"	"ENSG00000164535"	"DAGLB"
"1388"	"ENST00000297071"	"ENSG00000164548"	"TRA2A"
"1389"	"ENST00000297239"	"ENSG00000164674"	"SYTL3"
"1390"	"ENST00000297258"	"ENSG00000164687"	"FABP5"
"1391"	"ENST00000297265"	"ENSG00000164695"	"CHMP4C"
"1392"	"ENST00000297338"	"ENSG00000164754"	"RAD21"
"1393"	"ENST00000297347"	"ENSG00000164758"	"MED30"
"1394"	"ENST00000297450"	"ENSG00000154188"	"ANGPT1"
"1395"	"ENST00000297477"	"ENSG00000164855"	"TMEM184A"
"1396"	"ENST00000297518"	"ENSG00000164885"	"CDK5"
"1397"	"ENST00000297534"	"ENSG00000164898"	"FMC1"
"1398"	"ENST00000297540"	"ENSG00000164902"	"PHAX"
"1399"	"ENST00000297564"	"ENSG00000164919"	"COX6C"
"1400"	"ENST00000297578"	"ENSG00000164933"	"SLC25A32"
"1401"	"ENST00000297579"	"ENSG00000164934"	"DCAF13"
"1402"	"ENST00000297591"	"ENSG00000164944"	"KIAA1429"
"1403"	"ENST00000297598"	"ENSG00000164951"	"PDP1"
"1404"	"ENST00000297613"	"ENSG00000164967"	"RPP25L"
"1405"	"ENST00000297620"	"ENSG00000164970"	"FAM219A"
"1406"	"ENST00000297632"	"ENSG00000164983"	"TMEM65"
"1407"	"ENST00000297661"	"ENSG00000165006"	"UBAP1"
"1408"	"ENST00000297679"	"ENSG00000099377"	"HSD3B7"
"1409"	"ENST00000297785"	"ENSG00000165092"	"ALDH1A1"
"1410"	"ENST00000297814"	"ENSG00000165115"	"KIF27"
"1411"	"ENST00000297908"	"ENSG00000148187"	"MRRF"
"1412"	"ENST00000298090"	"ENSG00000156504"	"FAM122B"
"1413"	"ENST00000298159"	"ENSG00000165410"	"CFL2"
"1414"	"ENST00000298229"	"ENSG00000165458"	"INPPL1"
"1415"	"ENST00000298248"	"ENSG00000165475"	"CRYL1"
"1416"	"ENST00000298251"	"ENSG00000165478"	"HEPACAM"
"1417"	"ENST00000298295"	"ENSG00000165507"	"C10orf10"
"1418"	"ENST00000298316"	"ENSG00000165527"	"ARF6"
"1419"	"ENST00000298317"	"ENSG00000165526"	"RPUSD4"
"1420"	"ENST00000298532"	"ENSG00000165684"	"SNAPC4"
"1421"	"ENST00000298556"	"ENSG00000165704"	"HPRT1"
"1422"	"ENST00000298717"	"ENSG00000165819"	"METTL3"
"1423"	"ENST00000299004"	"ENSG00000166025"	"AMOTL1"
"1424"	"ENST00000299084"	"ENSG00000166068"	"SPRED1"
"1425"	"ENST00000299130"	"ENSG00000107949"	"BCCIP"
"1426"	"ENST00000299138"	"ENSG00000069329"	"VPS35"
"1427"	"ENST00000299157"	"ENSG00000166130"	"IKBIP"
"1428"	"ENST00000299167"	"ENSG00000102893"	"PHKB"
"1429"	"ENST00000299173"	"ENSG00000166140"	"ZFYVE19"
"1430"	"ENST00000299237"	"ENSG00000166188"	"ZNF319"
"1431"	"ENST00000299299"	"ENSG00000166228"	"PCBD1"
"1432"	"ENST00000299300"	"ENSG00000166226"	"CCT2"
"1433"	"ENST00000299339"	"ENSG00000134873"	"CLDN10"
"1434"	"ENST00000299402"	"ENSG00000166313"	"APBB1"
"1435"	"ENST00000299413"	"ENSG00000166326"	"TRIM44"
"1436"	"ENST00000299427"	"ENSG00000166340"	"TPP1"
"1437"	"ENST00000299438"	"ENSG00000166347"	"CYB5A"
"1438"	"ENST00000299441"	"ENSG00000166341"	"DCHS1"
"1439"	"ENST00000299481"	"ENSG00000158077"	"NLRP14"
"1440"	"ENST00000299575"	"ENSG00000166454"	"ATMIN"
"1441"	"ENST00000299601"	"ENSG00000166477"	"LEO1"
"1442"	"ENST00000299606"	"ENSG00000166478"	"ZNF143"
"1443"	"ENST00000299613"	"ENSG00000166483"	"WEE1"
"1444"	"ENST00000299626"	"ENSG00000159063"	"ALG8"
"1445"	"ENST00000299633"	"ENSG00000166503"	""
"1446"	"ENST00000299663"	"ENSG00000166523"	"CLEC4E"
"1447"	"ENST00000299714"	"ENSG00000166562"	"SEC11C"
"1448"	"ENST00000299727"	"ENSG00000166573"	"GALR1"
"1449"	"ENST00000299736"	"ENSG00000166582"	"CENPV"
"1450"	"ENST00000299767"	"ENSG00000166598"	"HSP90B1"
"1451"	"ENST00000299847"	"ENSG00000166664"	"CHRFAM7A"
"1452"	"ENST00000299871"	"ENSG00000121417"	"ZNF211"
"1453"	"ENST00000300026"	"ENSG00000166794"	"PPIB"
"1454"	"ENST00000300030"	"ENSG00000166797"	"FAM96A"
"1455"	"ENST00000300038"	"ENSG00000151116"	"UEVLD"
"1456"	"ENST00000300056"	"ENSG00000166821"	"PEX11A"
"1457"	"ENST00000300086"	"ENSG00000166848"	"TERF2IP"
"1458"	"ENST00000300101"	"ENSG00000166860"	"ZBTB39"
"1459"	"ENST00000300113"	"ENSG00000166869"	"CHP2"
"1460"	"ENST00000300134"	"ENSG00000166888"	"STAT6"
"1461"	"ENST00000300145"	"ENSG00000166896"	"ATP23"
"1462"	"ENST00000300184"	"ENSG00000166927"	"MS4A7"
"1463"	"ENST00000300213"	"ENSG00000166946"	"CCNDBP1"
"1464"	"ENST00000300249"	"ENSG00000166974"	"MAPRE2"
"1465"	"ENST00000300289"	"ENSG00000167004"	"PDIA3"
"1466"	"ENST00000300291"	"ENSG00000167005"	"NUDT21"
"1467"	"ENST00000300403"	"ENSG00000088325"	"TPX2"
"1468"	"ENST00000300408"	"ENSG00000167085"	"PHB"
"1469"	"ENST00000300413"	"ENSG00000167088"	"SNRPD1"
"1470"	"ENST00000300417"	"ENSG00000148356"	"LRSAM1"
"1471"	"ENST00000300433"	"ENSG00000167105"	"TMEM92"
"1472"	"ENST00000300441"	"ENSG00000167107"	"ACSF2"
"1473"	"ENST00000300527"	"ENSG00000142173"	"COL6A2"
"1474"	"ENST00000300605"	"ENSG00000167220"	"HDHD2"
"1475"	"ENST00000300658"	"ENSG00000161395"	"PGAP3"
"1476"	"ENST00000300738"	"ENSG00000167325"	"RRM1"
"1477"	"ENST00000300747"	"ENSG00000167333"	"TRIM68"
"1478"	"ENST00000300870"	"ENSG00000185947"	"ZNF267"
"1479"	"ENST00000300935"	"ENSG00000167461"	"RAB8A"
"1480"	"ENST00000301042"	"ENSG00000167528"	"ZNF641"
"1481"	"ENST00000301057"	"ENSG00000167543"	"TP53I13"
"1482"	"ENST00000301067"	"ENSG00000167548"	"KMT2D"
"1483"	"ENST00000301093"	"ENSG00000167562"	"ZNF701"
"1484"	"ENST00000301096"	"ENSG00000167766"	"ZNF83"
"1485"	"ENST00000301159"	"ENSG00000267796"	"LIN37"
"1486"	"ENST00000301180"	"ENSG00000066084"	"DIP2B"
"1487"	"ENST00000301218"	"ENSG00000105737"	"GRIK5"
"1488"	"ENST00000301327"	"ENSG00000167700"	"MFSD3"
"1489"	"ENST00000301328"	"ENSG00000167699"	"GLOD4"
"1490"	"ENST00000301364"	"ENSG00000167721"	"TSR1"
"1491"	"ENST00000301454"	"ENSG00000125648"	"SLC25A23"
"1492"	"ENST00000301458"	"ENSG00000167775"	"CD320"
"1493"	"ENST00000301463"	"ENSG00000167778"	"SPRYD3"
"1494"	"ENST00000301490"	"ENSG00000167799"	"NUDT8"
"1495"	"ENST00000301624"	"ENSG00000078687"	"TNRC6C"
"1496"	"ENST00000301634"	"ENSG00000167900"	"TK1"
"1497"	"ENST00000301671"	"ENSG00000167925"	"GHDC"
"1498"	"ENST00000301678"	"ENSG00000167930"	"FAM234A"
"1499"	"ENST00000301686"	"ENSG00000130731"	"METTL26"
"1500"	"ENST00000301738"	"ENSG00000167977"	"KCTD5"
"1501"	"ENST00000301785"	"ENSG00000214753"	"HNRNPUL2"
"1502"	"ENST00000301831"	"ENSG00000168038"	"ULK4"
"1503"	"ENST00000301873"	"ENSG00000168056"	"LTBP3"
"1504"	"ENST00000301897"	"ENSG00000168071"	"CCDC88B"
"1505"	"ENST00000301964"	"ENSG00000171148"	"TADA3"
"1506"	"ENST00000301981"	"ENSG00000168904"	"LRRC28"
"1507"	"ENST00000302003"	"ENSG00000114026"	"OGG1"
"1508"	"ENST00000302036"	"ENSG00000114026"	"OGG1"
"1509"	"ENST00000302091"	"ENSG00000170469"	"SPATA24"
"1510"	"ENST00000302096"	"ENSG00000171695"	"LKAAEAR1"
"1511"	"ENST00000302165"	"ENSG00000170604"	"IRF2BP1"
"1512"	"ENST00000302182"	"ENSG00000170315"	"UBB"
"1513"	"ENST00000302216"	"ENSG00000100722"	"ZC3H14"
"1514"	"ENST00000302273"	"ENSG00000169575"	"VPREB1"
"1515"	"ENST00000302278"	"ENSG00000150093"	"ITGB1"
"1516"	"ENST00000302291"	"ENSG00000169641"	"LUZP1"
"1517"	"ENST00000302327"	"ENSG00000168556"	"ING2"
"1518"	"ENST00000302328"	"ENSG00000168356"	"SCN11A"
"1519"	"ENST00000302345"	"ENSG00000171302"	"CANT1"
"1520"	"ENST00000302418"	"ENSG00000170759"	"KIF5B"
"1521"	"ENST00000302445"	"ENSG00000065427"	"KARS"
"1522"	"ENST00000302450"	"ENSG00000169607"	"CKAP2L"
"1523"	"ENST00000302495"	"ENSG00000169495"	"HTRA4"
"1524"	"ENST00000302533"	"ENSG00000170473"	"PYM1"
"1525"	"ENST00000302558"	"ENSG00000169629"	"RGPD8"
"1526"	"ENST00000302631"	"ENSG00000116521"	"SCAMP3"
"1527"	"ENST00000302779"	"ENSG00000168297"	"PXK"
"1528"	"ENST00000302805"	"ENSG00000168939"	"SPRY3"
"1529"	"ENST00000302806"	"ENSG00000075539"	"FRYL"
"1530"	"ENST00000302955"	"ENSG00000132535"	"DLG4"
"1531"	"ENST00000302979"	"ENSG00000186184"	"POLR1D"
"1532"	"ENST00000302995"	"ENSG00000130584"	"ZBTB46"
"1533"	"ENST00000303004"	"ENSG00000172216"	"CEBPB"
"1534"	"ENST00000303127"	"ENSG00000169223"	"LMAN2"
"1535"	"ENST00000303142"	"ENSG00000171984"	"C20orf196"
"1536"	"ENST00000303151"	"ENSG00000172336"	"POP7"
"1537"	"ENST00000303221"	"ENSG00000170571"	"EMB"
"1538"	"ENST00000303305"	"ENSG00000170515"	"PA2G4"
"1539"	"ENST00000303319"	"ENSG00000168288"	"MMADHC"
"1540"	"ENST00000303354"	"ENSG00000169432"	"SCN9A"
"1541"	"ENST00000303383"	"ENSG00000171241"	"SHCBP1"
"1542"	"ENST00000303391"	"ENSG00000169057"	"MECP2"
"1543"	"ENST00000303400"	"ENSG00000090316"	"MAEA"
"1544"	"ENST00000303531"	"ENSG00000166501"	"PRKCB"
"1545"	"ENST00000303575"	"ENSG00000170348"	"TMED10"
"1546"	"ENST00000303577"	"ENSG00000169564"	"PCBP1"
"1547"	"ENST00000303617"	"ENSG00000148090"	"AUH"
"1548"	"ENST00000303622"	"ENSG00000075413"	"MARK3"
"1549"	"ENST00000303657"	"ENSG00000087903"	"RFX2"
"1550"	"ENST00000303665"	"ENSG00000140750"	"ARHGAP17"
"1551"	"ENST00000303688"	"ENSG00000154781"	"CCDC174"
"1552"	"ENST00000303697"	"ENSG00000170959"	"DCDC1"
"1553"	"ENST00000303698"	"ENSG00000169599"	"NFU1"
"1554"	"ENST00000303843"	"ENSG00000169891"	"REPS2"
"1555"	"ENST00000303910"	"ENSG00000277075"	"HIST1H2AE"
"1556"	"ENST00000304004"	"ENSG00000171453"	"POLR1C"
"1557"	"ENST00000304043"	"ENSG00000169567"	"HINT1"
"1558"	"ENST00000304056"	"ENSG00000170852"	"KBTBD2"
"1559"	"ENST00000304061"	"ENSG00000170468"	"RIOX1"
"1560"	"ENST00000304191"	"ENSG00000169612"	"FAM103A1"
"1561"	"ENST00000304222"	"ENSG00000170425"	"ADORA2B"
"1562"	"ENST00000304231"	"ENSG00000103942"	"HOMER2"
"1563"	"ENST00000304312"	"ENSG00000169020"	"ATP5I"
"1564"	"ENST00000304402"	"ENSG00000172209"	"GPR22"
"1565"	"ENST00000304430"	"ENSG00000170917"	"NUDT6"
"1566"	"ENST00000304465"	"ENSG00000171943"	"SRGAP2C"
"1567"	"ENST00000304567"	"ENSG00000171848"	"RRM2"
"1568"	"ENST00000304698"	"ENSG00000144369"	"FAM171B"
"1569"	"ENST00000304788"	"ENSG00000170191"	"NANP"
"1570"	"ENST00000304800"	"ENSG00000168701"	"TMEM208"
"1571"	"ENST00000304834"	"ENSG00000189159"	"HN1"
"1572"	"ENST00000304874"	"ENSG00000126522"	"ASL"
"1573"	"ENST00000304916"	"ENSG00000168672"	"FAM84B"
"1574"	"ENST00000304920"	"ENSG00000172458"	"IL17D"
"1575"	"ENST00000304979"	"ENSG00000171960"	"PPIH"
"1576"	"ENST00000304987"	"ENSG00000170145"	"SIK2"
"1577"	"ENST00000305138"	"ENSG00000152942"	"RAD17"
"1578"	"ENST00000305233"	"ENSG00000171813"	"PWWP2B"
"1579"	"ENST00000305366"	"ENSG00000169908"	"TM4SF1"
"1580"	"ENST00000305481"	"ENSG00000170242"	"USP47"
"1581"	"ENST00000305533"	"ENSG00000247596"	"TWF2"
"1582"	"ENST00000305557"	"ENSG00000114993"	"RTKN"
"1583"	"ENST00000305596"	"ENSG00000169217"	"CD2BP2"
"1584"	"ENST00000305632"	"ENSG00000106638"	"TBL2"
"1585"	"ENST00000305737"	"ENSG00000168769"	"TET2"
"1586"	"ENST00000305762"	"ENSG00000148660"	"CAMK2G"
"1587"	"ENST00000305784"	"ENSG00000168393"	"DTYMK"
"1588"	"ENST00000305877"	"ENSG00000186716"	"BCR"
"1589"	"ENST00000305879"	"ENSG00000170627"	"GTSF1"
"1590"	"ENST00000305885"	"ENSG00000168496"	"FEN1"
"1591"	"ENST00000305958"	"ENSG00000088826"	"SMOX"
"1592"	"ENST00000305963"	"ENSG00000169446"	"MMGT1"
"1593"	"ENST00000305978"	"ENSG00000171222"	"SCAND1"
"1594"	"ENST00000306010"	"ENSG00000170430"	"MGMT"
"1595"	"ENST00000306024"	"ENSG00000170860"	"LSM3"
"1596"	"ENST00000306031"	"ENSG00000188641"	"DPYD"
"1597"	"ENST00000306058"	"ENSG00000171456"	"ASXL1"
"1598"	"ENST00000306065"	"ENSG00000105186"	"ANKRD27"
"1599"	"ENST00000306071"	"ENSG00000170175"	"CHRNB1"
"1600"	"ENST00000306077"	"ENSG00000170876"	"TMEM43"
"1601"	"ENST00000306085"	"ENSG00000169871"	"TRIM56"
"1602"	"ENST00000306108"	"ENSG00000171103"	"TRMT61B"
"1603"	"ENST00000306177"	"ENSG00000106346"	"USP42"
"1604"	"ENST00000306353"	"ENSG00000168890"	"TMEM150A"
"1605"	"ENST00000306368"	"ENSG00000168894"	"RNF181"
"1606"	"ENST00000306384"	"ENSG00000168899"	"VAMP5"
"1607"	"ENST00000306390"	"ENSG00000171236"	"LRG1"
"1608"	"ENST00000306433"	"ENSG00000168495"	"POLR3D"
"1609"	"ENST00000306562"	"ENSG00000171161"	"ZNF672"
"1610"	"ENST00000306591"	"ENSG00000141524"	"TMC6"
"1611"	"ENST00000306601"	"ENSG00000171163"	"ZNF692"
"1612"	"ENST00000306645"	"ENSG00000178927"	"C17orf62"
"1613"	"ENST00000306688"	"ENSG00000169683"	"LRRC45"
"1614"	"ENST00000306739"	"ENSG00000169696"	"ASPSCR1"
"1615"	"ENST00000306749"	"ENSG00000169710"	"FASN"
"1616"	"ENST00000306750"	"ENSG00000244005"	"NFS1"
"1617"	"ENST00000306802"	"ENSG00000138688"	"KIAA1109"
"1618"	"ENST00000306821"	"ENSG00000172260"	"NEGR1"
"1619"	"ENST00000306869"	"ENSG00000169738"	"DCXR"
"1620"	"ENST00000306908"	"ENSG00000171970"	"ZNF57"
"1621"	"ENST00000306999"	"ENSG00000106524"	"ANKMY2"
"1622"	"ENST00000307102"	"ENSG00000169032"	"MAP2K1"
"1623"	"ENST00000307106"	"ENSG00000168273"	"SMIM4"
"1624"	"ENST00000307116"	"ENSG00000122884"	"P4HA1"
"1625"	"ENST00000307149"	"ENSG00000168434"	"COG7"
"1626"	"ENST00000307179"	"ENSG00000138592"	"USP8"
"1627"	"ENST00000307271"	"ENSG00000171115"	"GIMAP8"
"1628"	"ENST00000307275"	"ENSG00000168517"	"HEXIM2"
"1629"	"ENST00000307305"	"ENSG00000006576"	"PHTF2"
"1630"	"ENST00000307395"	"ENSG00000169704"	"GP9"
"1631"	"ENST00000307422"	"ENSG00000105364"	"MRPL4"
"1632"	"ENST00000307507"	"ENSG00000170264"	"FAM161A"
"1633"	"ENST00000307564"	"ENSG00000106948"	"AKNA"
"1634"	"ENST00000307602"	"ENSG00000168172"	"HOOK3"
"1635"	"ENST00000307630"	"ENSG00000170027"	"YWHAG"
"1636"	"ENST00000307633"	"ENSG00000170445"	"HARS"
"1637"	"ENST00000307635"	"ENSG00000172000"	"ZNF556"
"1638"	"ENST00000307658"	"ENSG00000186272"	"ZNF17"
"1639"	"ENST00000307659"	"ENSG00000170871"	"KIAA0232"
"1640"	"ENST00000307662"	"ENSG00000171992"	"SYNPO"
"1641"	"ENST00000307714"	"ENSG00000121774"	"KHDRBS1"
"1642"	"ENST00000307745"	"ENSG00000266074"	"BAHCC1"
"1643"	"ENST00000307746"	"ENSG00000170891"	"CYTL1"
"1644"	"ENST00000307771"	"ENSG00000169249"	"ZRSR2"
"1645"	"ENST00000307826"	"ENSG00000131446"	"MGAT1"
"1646"	"ENST00000307877"	"ENSG00000167881"	"SRP68"
"1647"	"ENST00000307885"	"ENSG00000174233"	"ADCY6"
"1648"	"ENST00000307896"	"ENSG00000041988"	"THAP3"
"1649"	"ENST00000307979"	"ENSG00000174446"	"SNAPC5"
"1650"	"ENST00000308008"	"ENSG00000158987"	"RAPGEF6"
"1651"	"ENST00000308025"	"ENSG00000174243"	"DDX23"
"1652"	"ENST00000308077"	"ENSG00000049883"	"PTCD2"
"1653"	"ENST00000308080"	"ENSG00000132205"	"EMILIN2"
"1654"	"ENST00000308110"	"ENSG00000172732"	"MUS81"
"1655"	"ENST00000308159"	"ENSG00000102900"	"NUP93"
"1656"	"ENST00000308167"	"ENSG00000102034"	"ELF4"
"1657"	"ENST00000308251"	"ENSG00000168418"	"KCNG4"
"1658"	"ENST00000308259"	"ENSG00000174099"	"MSRB3"
"1659"	"ENST00000308317"	"ENSG00000092208"	"GEMIN2"
"1660"	"ENST00000308360"	"ENSG00000087111"	"PIGS"
"1661"	"ENST00000308361"	"ENSG00000174953"	"DHX36"
"1662"	"ENST00000308378"	"ENSG00000174776"	"WDR49"
"1663"	"ENST00000308448"	"ENSG00000138138"	"ATAD1"
"1664"	"ENST00000308488"	"ENSG00000048649"	"RSF1"
"1665"	"ENST00000308528"	"ENSG00000144214"	"LYG1"
"1666"	"ENST00000308595"	"ENSG00000173020"	"GRK2"
"1667"	"ENST00000308768"	"ENSG00000174943"	"KCTD13"
"1668"	"ENST00000308775"	"ENSG00000173402"	"DAG1"
"1669"	"ENST00000308862"	"ENSG00000115020"	"PIKFYVE"
"1670"	"ENST00000308874"	"ENSG00000172889"	"EGFL7"
"1671"	"ENST00000308910"	"ENSG00000174500"	"GCSAM"
"1672"	"ENST00000308979"	"ENSG00000174125"	"TLR1"
"1673"	"ENST00000309007"	"ENSG00000113758"	"DBN1"
"1674"	"ENST00000309032"	"ENSG00000002330"	"BAD"
"1675"	"ENST00000309035"	"ENSG00000175029"	"CTBP2"
"1676"	"ENST00000309048"	"ENSG00000175279"	"CENPS"
"1677"	"ENST00000309096"	"ENSG00000062194"	"GPBP1"
"1678"	"ENST00000309134"	"ENSG00000175348"	"TMEM9B"
"1679"	"ENST00000309166"	"ENSG00000175352"	"NRIP3"
"1680"	"ENST00000309190"	"ENSG00000153113"	"CAST"
"1681"	"ENST00000309244"	"ENSG00000105379"	"ETFB"
"1682"	"ENST00000309246"	"ENSG00000133112"	"TPT1"
"1683"	"ENST00000309315"	"ENSG00000122515"	"ZMIZ2"
"1684"	"ENST00000309328"	"ENSG00000173465"	"SSSCA1"
"1685"	"ENST00000309366"	"ENSG00000173486"	"FKBP2"
"1686"	"ENST00000309422"	"ENSG00000173511"	"VEGFB"
"1687"	"ENST00000309522"	"ENSG00000138796"	"HADH"
"1688"	"ENST00000309534"	"ENSG00000163320"	"CGGBP1"
"1689"	"ENST00000309594"	"ENSG00000173141"	"MRPL57"
"1690"	"ENST00000309602"	"ENSG00000173621"	"LRFN4"
"1691"	"ENST00000309733"	"ENSG00000174749"	"C4orf32"
"1692"	"ENST00000309794"	"ENSG00000141562"	"NARF"
"1693"	"ENST00000309828"	"ENSG00000175390"	"EIF3F"
"1694"	"ENST00000309862"	"ENSG00000161395"	"PGAP3"
"1695"	"ENST00000309863"	"ENSG00000135968"	"GCC2"
"1696"	"ENST00000309877"	"ENSG00000126456"	"IRF3"
"1697"	"ENST00000309964"	"ENSG00000134852"	"CLOCK"
"1698"	"ENST00000309976"	"ENSG00000154889"	"MPPE1"
"1699"	"ENST00000309993"	"ENSG00000174579"	"MSL2"
"1700"	"ENST00000310015"	"ENSG00000172845"	"SP3"
"1701"	"ENST00000310046"	"ENSG00000173914"	"RBM4B"
"1702"	"ENST00000310074"	"ENSG00000173011"	"TADA2B"
"1703"	"ENST00000310109"	"ENSG00000175536"	"LIPT2"
"1704"	"ENST00000310118"	"ENSG00000175166"	"PSMD2"
"1705"	"ENST00000310193"	"ENSG00000172817"	"CYP7B1"
"1706"	"ENST00000310300"	"ENSG00000077454"	"LRCH4"
"1707"	"ENST00000310325"	"ENSG00000174080"	"CTSF"
"1708"	"ENST00000310326"	"ENSG00000130305"	"NSUN5"
"1709"	"ENST00000310336"	"ENSG00000172915"	"NBEA"
"1710"	"ENST00000310340"	"ENSG00000174227"	"PIGG"
"1711"	"ENST00000310389"	"ENSG00000175414"	"ARL10"
"1712"	"ENST00000310450"	"ENSG00000173418"	"NAA20"
"1713"	"ENST00000310454"	"ENSG00000115159"	"GPD2"
"1714"	"ENST00000310571"	"ENSG00000175575"	"PAAF1"
"1715"	"ENST00000310604"	"ENSG00000172992"	"DCAKD"
"1716"	"ENST00000310613"	"ENSG00000173597"	"SULT1B1"
"1717"	"ENST00000310624"	"ENSG00000100285"	"NEFH"
"1718"	"ENST00000310677"	"ENSG00000129467"	"ADCY4"
"1719"	"ENST00000310776"	"ENSG00000175110"	"MRPS22"
"1720"	"ENST00000310806"	"ENSG00000129534"	"MIS18BP1"
"1721"	"ENST00000310823"	"ENSG00000151694"	"ADAM17"
"1722"	"ENST00000310833"	"ENSG00000174059"	"CD34"
"1723"	"ENST00000310837"	"ENSG00000173812"	"EIF1"
"1724"	"ENST00000310842"	"ENSG00000146707"	"POMZP3"
"1725"	"ENST00000310847"	"ENSG00000088448"	"ANKRD10"
"1726"	"ENST00000310850"	"ENSG00000129480"	"DTD2"
"1727"	"ENST00000310898"	"ENSG00000172888"	"ZNF621"
"1728"	"ENST00000310942"	"ENSG00000173894"	"CBX2"
"1729"	"ENST00000311051"	"ENSG00000166313"	"APBB1"
"1730"	"ENST00000311066"	"ENSG00000116731"	"PRDM2"
"1731"	"ENST00000311089"	"ENSG00000119661"	"DNAL1"
"1732"	"ENST00000311111"	"ENSG00000172809"	"RPL38"
"1733"	"ENST00000311117"	"ENSG00000005483"	"KMT2E"
"1734"	"ENST00000311124"	"ENSG00000173638"	"SLC19A1"
"1735"	"ENST00000311180"	"ENSG00000174840"	"PDE12"
"1736"	"ENST00000311212"	"ENSG00000120963"	"ZNF706"
"1737"	"ENST00000311223"	"ENSG00000135821"	"GLUL"
"1738"	"ENST00000311317"	"ENSG00000136051"	"WASHC4"
"1739"	"ENST00000311330"	"ENSG00000174807"	"CD248"
"1740"	"ENST00000311337"	"ENSG00000113552"	"GNPDA1"
"1741"	"ENST00000311351"	"ENSG00000175324"	"LSM1"
"1742"	"ENST00000311380"	"ENSG00000165322"	"ARHGAP12"
"1743"	"ENST00000311413"	"ENSG00000173456"	"RNF26"
"1744"	"ENST00000311459"	"ENSG00000125375"	"ATP5S"
"1745"	"ENST00000311461"	"ENSG00000173085"	"COQ2"
"1746"	"ENST00000311469"	"ENSG00000173085"	"COQ2"
"1747"	"ENST00000311489"	"ENSG00000133731"	"IMPA1"
"1748"	"ENST00000311502"	"ENSG00000196642"	"RABL6"
"1749"	"ENST00000311506"	"ENSG00000087995"	"METTL2A"
"1750"	"ENST00000311559"	"ENSG00000083799"	"CYLD"
"1751"	"ENST00000311604"	"ENSG00000130592"	"LSP1"
"1752"	"ENST00000311620"	"ENSG00000175311"	"ANKS4B"
"1753"	"ENST00000311637"	"ENSG00000054793"	"ATP9A"
"1754"	"ENST00000311669"	"ENSG00000159322"	"ADPGK"
"1755"	"ENST00000311694"	"ENSG00000173064"	"HECTD4"
"1756"	"ENST00000311713"	"ENSG00000133316"	"WDR74"
"1757"	"ENST00000311764"	"ENSG00000175213"	"ZNF408"
"1758"	"ENST00000311772"	"ENSG00000117751"	"PPP1R8"
"1759"	"ENST00000311813"	"ENSG00000240583"	"AQP1"
"1760"	"ENST00000311832"	"ENSG00000173163"	"COMMD1"
"1761"	"ENST00000311873"	"ENSG00000091732"	"ZC3HC1"
"1762"	"ENST00000311915"	"ENSG00000174206"	"C12orf66"
"1763"	"ENST00000311921"	"ENSG00000168813"	"ZNF507"
"1764"	"ENST00000311956"	"ENSG00000175220"	"ARHGAP1"
"1765"	"ENST00000311967"	"ENSG00000106459"	"NRF1"
"1766"	"ENST00000311981"	"ENSG00000091181"	"IL5RA"
"1767"	"ENST00000312010"	"ENSG00000055483"	"USP36"
"1768"	"ENST00000312033"	"ENSG00000106948"	"AKNA"
"1769"	"ENST00000312108"	"ENSG00000205560"	"CPT1B"
"1770"	"ENST00000312156"	"ENSG00000123405"	"NFE2"
"1771"	"ENST00000312184"	"ENSG00000175606"	"TMEM70"
"1772"	"ENST00000312251"	"ENSG00000103174"	"NAGPA"
"1773"	"ENST00000312349"	"ENSG00000172568"	"FNDC9"
"1774"	"ENST00000312377"	"ENSG00000161800"	"RACGAP1"
"1775"	"ENST00000312405"	"ENSG00000130559"	"CAMSAP1"
"1776"	"ENST00000312431"	"ENSG00000151914"	"DST"
"1777"	"ENST00000312493"	"ENSG00000173517"	"PEAK1"
"1778"	"ENST00000312541"	"ENSG00000112763"	"BTN2A1"
"1779"	"ENST00000312635"	"ENSG00000135655"	"USP15"
"1780"	"ENST00000312637"	"ENSG00000174132"	"FAM174A"
"1781"	"ENST00000312655"	"ENSG00000175155"	"YPEL2"
"1782"	"ENST00000312777"	"ENSG00000139437"	"TCHP"
"1783"	"ENST00000312814"	"ENSG00000146802"	"TMEM168"
"1784"	"ENST00000312828"	"ENSG00000176641"	"RNF152"
"1785"	"ENST00000312838"	"ENSG00000158717"	"RNF166"
"1786"	"ENST00000312957"	"ENSG00000154721"	"JAM2"
"1787"	"ENST00000312962"	"ENSG00000129347"	"KRI1"
"1788"	"ENST00000312989"	"ENSG00000172531"	"PPP1CA"
"1789"	"ENST00000312990"	"ENSG00000135446"	"CDK4"
"1790"	"ENST00000312994"	"ENSG00000081177"	"EXD2"
"1791"	"ENST00000313040"	"ENSG00000131115"	"ZNF227"
"1792"	"ENST00000313056"	"ENSG00000181396"	"OGFOD3"
"1793"	"ENST00000313080"	"ENSG00000129667"	"RHBDF2"
"1794"	"ENST00000313104"	"ENSG00000089157"	"RPLP0"
"1795"	"ENST00000313146"	"ENSG00000143319"	"ISG20L2"
"1796"	"ENST00000313156"	"ENSG00000136213"	"CHST12"
"1797"	"ENST00000313236"	"ENSG00000149582"	"TMEM25"
"1798"	"ENST00000313250"	"ENSG00000157326"	"DHRS4"
"1799"	"ENST00000313269"	"ENSG00000178719"	"GRINA"
